Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
A,Agilent Technologies Inc. Common Stock,$130.69,-2.70,-2.024%,2194237,36911030761.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$48.68,1.20,2.527%,9898236,12846159115.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.52,0.02,0.19%,17482,0.00,United States,2025,,,/market-activity/stocks/aacb
AACG,ATA Creativity Global American Depositary Shares,$1.04,-0.0254,-2.384%,54768,44751197.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AACI,Armada Acquisition Corp. III Class A Ordinary Share,$10.00,0.00,0.00%,58087,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaci
AACO,Abony Acquisition Corp. I Class A Ordinary Share,$9.95,0.02,0.201%,48467,0.00,United States,2026,,,/market-activity/stocks/aaco
AACP,Apogee Acquisition Corp Class A Ordinary Shares,$9.97,-0.01,-0.10%,21314,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacp
AADX,Applied Aerospace & Defense Inc. Common Stock,$23.06,-0.79,-3.312%,890134,3937345525.00,,2026,Military/Government/Technical,Industrials,/market-activity/stocks/aadx
AAL,American Airlines Group Inc. Common Stock,$17.92,-0.23,-1.267%,130030164,11852021655.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAME,Atlantic American Corporation Common Stock,$1.71,0.03,1.786%,11102,34879260.00,United States,,Life Insurance,Finance,/market-activity/stocks/aame
AAMI,Acadian Asset Management Inc. Common Stock,$73.09,1.11,1.542%,388429,2604122733.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAOI,Applied Optoelectronics Inc. Common Stock,$120.95,-18.05,-12.986%,15993411,9705362669.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$107.62,-8.80,-7.559%,1423118,8815338230.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAP,Advance Auto Parts Inc.,$61.53,-1.49,-2.364%,1359623,3712056168.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAPG,Ascentage Pharma Group International American Depository Shares,$18.50,0.54,3.007%,13529,1726615138.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$308.63,14.25,4.841%,75350459,4532958682280.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$5.70,0.08,1.423%,210936,124739701.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
AAT,American Assets Trust Inc. Common Stock,$25.51,0.29,1.15%,322653,1566082777.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$24.60,0.89,3.754%,563394,3097140000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$36.31,0.35,0.973%,290455,3391493902.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABAT,American Battery Technology Company Common Stock,$2.81,0.05,1.812%,4588379,383324489.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABBV,AbbVie Inc. Common Stock,$261.07,10.01,3.987%,7112752,461256601778.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$90.12,-1.53,-1.669%,522870,6152890640.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABCL,AbCellera Biologics Inc. Common Shares,$8.11,0.51,6.711%,8449103,2389737465.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$6.40,0.35,5.785%,1396182,364768922.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.10,-0.01,-0.322%,18766183,48861080144.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$205.40,7.38,3.727%,318150,3824301520.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.19,0.005,0.422%,168165,58774007.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABM,ABM Industries Incorporated Common Stock,$44.27,-0.27,-0.606%,380232,2593377461.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABNB,Airbnb Inc. Class A Common Stock,$148.93,1.62,1.10%,3496181,89760844182.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$2.74,0.15,5.792%,351248,197903569.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABR,Arbor Realty Trust Common Stock,$5.27,-0.09,-1.679%,5481608,1013743540.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABSI,Absci Corporation Common Stock,$11.62,0.51,4.59%,5261546,1811616751.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABT,Abbott Laboratories Common Stock,$95.40,3.22,3.493%,10643861,166168905727.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABTC,American Bitcoin Corp. Class A Common Stock,$0.5617,-0.0624,-9.998%,82457358,597094517.00,United States,2018,EDP Services,Technology,/market-activity/stocks/abtc
